state,containment
Kannur,Alakkod
Kannur,Anjarakkandi
Kannur,Anthoor
Kannur,Aralam
Kannur,Ayyankunnu
Kannur,Azeekkode
Kannur,Chapparappadav
Kannur,Chembilode
Kannur,Chengalayi
Kannur,Cherukunnu
Kannur,Cheruthazham
Kannur,Chirakkal
Kannur,Chittaripparamba
Kannur,Chokli
Kannur,Contonment Board
Kannur,Darmadam
Kannur,Eramam Kuttur
Kannur,Eranjoli
Kannur,Eruvessi
Kannur,Ezhom
Kannur,Irikkoor
Kannur,Iritty
Kannur,Kadambur
Kannur,Kadannappally Panappuzha
Kannur,Kallyasseri
Kannur,Kankol Alapadamba
Kannur,Kannapuram
Kannur,Kannur
Kannur,Karivellur-Peralam
Kannur,Kathiroor
Kannur,Keezhallur
Kannur,Kolayad
Kannur,Koodali
Kannur,Koothuparamba
Kannur,Kottayam-Malabar
Kannur,Kottiyoor
Kannur,Kunjimangalam
Kannur,Kunnothuparamba
Kannur,Kurumathoor
Kannur,Kuttiyattoor
Kannur,Madai
Kannur,Malappattam
Kannur,Maloor
Kannur,Mangattidam
Kannur,Mattannur
Kannur,Mattool
Kannur,Mayyil
Kannur,Mokeri
Kannur,Munderi
Kannur,Muzhakkunnu
Kannur,Muzhuppilangad
Kannur,Naduvil
Kannur,Narath
Kannur,New mahe
Kannur,Padiyoor
Kannur,Panniannur
Kannur,Panoor
Kannur,Pappinissery
Kannur,Pariyaram
Kannur,Pattuvam
Kannur,Patyam
Kannur,Payam
Kannur,Payyannur
Kannur,Peralassery
Kannur,Peravoor
Kannur,Peringome-Vyakkara
Kannur,Pinarayi
Kannur,Ramanthali
Kannur,Sreekandapuram
Kannur,Thalassery
Kannur,Thaliparamba
Kannur,Thillankeri
Kannur,Trippangottur
Kannur,Udayagiri
Kannur,Ulikkal
Kannur,Valappattanam
Kannur,Vengad
Kannur,Kelakom
Kannur,Payyavoor
Kannur,Kolachery
Kannur,Kanichar
Kannur,Mavoor
Ernakulam,Aayavana
